student_id,name,age,gender,major,attendance_pct,homework,presentation,project,enrollment_date,email,height_cm,weight_kg,email_valid,attendance_pct_scaled,homework_scaled,presentation_scaled,project_scaled,height_cm_scaled,weight_kg_scaled,city_Huangshi,city_Wuhan,gender_encoded,major_encoded
1020,Ahmed Saeed,21,Male,Artificial Intelligence,82.0,18.0,15.0,41.0,2026-02-24,ahmed.saeed@example.com,177.0,71.0,True,-0.48414375824572936,0.28178798147053963,-1.325697960719741,-0.44204030161602625,1.0863731364936748,0.8586830320017735,1,0,1,0
1021,Lin Fang,19,Female,Computer Science,93.0,19.0,20.0,49.0,,lin.fang@example.com,159.0,48.0,True,1.1296687692400365,0.8101404467277998,1.5562541278014341,1.387091980933051,-1.497950624328284,-1.3856021652755899,0,1,0,1
1022,Usman Tariq,20,Male,Data Science,86.0,18.0,17.0,44.0,2026-02-25,usman@example.com,171.0,67.0,True,0.1026971608400037,0.28178798147053963,-0.1729171253112709,0.24388430433987773,0.22493188288635516,0.46837256291005813,0,1,1,2
1023,Gao Rui,21,Female,Artificial Intelligence,88.0,18.0,18.0,45.0,2026-02-25,gao.rui@example.com,168.0,56.0,True,0.39611762038287024,0.28178798147053963,0.4034732923929641,0.4725258396585124,-0.20578874391730467,-0.6049812270921591,1,0,0,0
1024,Sana Iqbal,20,Female,Computer Science,90.0,19.0,19.0,47.0,2026-02-26,sana@example.com,164.0,54.0,True,0.6895380799257368,0.8101404467277998,0.9798637100971991,0.9298089102957817,-0.7800829129888511,-0.8001364616380168,1,0,0,1
1025,Ma Long,22,Male,Data Science,74.0,14.0,18.0,36.0,2026-02-26,ma.long@example.com,182.0,82.0,True,-1.6578255964171955,-1.831621879558501,0.4034732923929641,-1.5852479782091997,1.8042408478331078,1.9320368220039907,0,1,1,2
1026,Iqra Khan,21,Female,Artificial Intelligence,96.0,20.0,20.0,50.0,2026-02-27,iqra@example.com,166.0,57.0,True,1.5697994585543364,1.33849291198506,1.5562541278014341,1.6157335162516857,-0.49293582845307793,-0.5074036098192303,0,1,0,0
1027,He Ping,20,Male,Computer Science,80.0,16.0,16.0,39.0,2026-02-27,he.ping@example.com,170.0,64.0,True,-0.7775642177885959,-0.7749169490439807,-0.749307543015506,-0.8993233722532956,0.08135834061846854,0.17563971109127163,1,0,1,1
1028,Zara Mahmood,19,Female,Data Science,85.0,17.0,18.0,43.0,2026-02-28,zara@example.com,165.0,53.0,True,-0.04401306893142956,-0.24656448378672055,0.4034732923929641,0.01524276902124307,-0.6365093707209645,-0.8977140789109456,1,0,0,2
1029,Tang Jie,21,Male,Artificial Intelligence,89.0,18.0,19.0,46.0,2026-02-28,tang.jie@example.com,176.0,70.0,True,0.5428278501543035,0.28178798147053963,0.9798637100971991,0.7011673749771471,0.9427995942257882,0.7611054147288446,0,1,1,0
1030,Amna Yousaf,20,Female,Computer Science,91.0,19.0,18.0,46.0,2026-03-01,amna@example.com,163.0,52.0,True,0.83624830969717,0.8101404467277998,0.4034732923929641,0.7011673749771471,-0.9236564552567378,-0.9952916961838745,0,1,0,1
